x,y,potential
0.247492,-0.100334,-3.76484
0.247492,-0.0869565,-3.83037
0.247492,-0.0735786,-3.88949
0.247492,-0.0602007,-3.94101
0.247492,-0.0468227,-3.9838
0.247492,-0.0334448,-4.01686
0.247492,-0.0200669,-4.03939
0.247492,-0.00668896,-4.0508
0.247492,0.00668896,-4.0508
0.247492,0.0200669,-4.03939
0.247492,0.0334448,-4.01686
0.247492,0.0468227,-3.9838
0.247492,0.0602007,-3.94101
0.247492,0.0735786,-3.88949
0.247492,0.0869565,-3.83037
0.247492,0.100334,-3.76484
0.247492,0.113712,-3.6941
0.247492,0.12709,-3.61932
0.247492,0.140468,-3.5416
0.247492,0.153846,-3.46195
0.247492,0.167224,-3.38126
0.247492,0.180602,-3.30031
0.247492,0.19398,-3.21975
0.247492,0.207358,-3.14014
0.247492,0.220736,-3.06192
0.247492,0.234114,-2.98545
0.247492,0.247492,-2.911
0.247492,0.26087,-2.83877
0.247492,0.274247,-2.7689
0.247492,0.287625,-2.70149
0.247492,0.301003,-2.63659
0.247492,0.314381,-2.57423
0.247492,0.327759,-2.5144
0.247492,0.341137,-2.45707
0.247492,0.354515,-2.4022
0.247492,0.367893,-2.34974
0.247492,0.381271,-2.29962
0.247492,0.394649,-2.25178
0.247492,0.408027,-2.20614
0.247492,0.421405,-2.16263
0.247492,0.434783,-2.12117
0.247492,0.448161,-2.08169
0.247492,0.461538,-2.0441
0.247492,0.474916,-2.00834
0.247492,0.488294,-1.97433
0.247492,0.501672,-1.942
0.247492,0.51505,-1.91129
0.247492,0.528428,-1.88213
0.247492,0.541806,-1.85446
0.247492,0.555184,-1.82821
0.247492,0.568562,-1.80333
0.247492,0.58194,-1.77977
0.247492,0.595318,-1.75747
0.247492,0.608696,-1.73639
0.247492,0.622074,-1.71648
0.247492,0.635452,-1.69769
0.247492,0.648829,-1.67998
0.247492,0.662207,-1.66331
0.247492,0.675585,-1.64764
0.247492,0.688963,-1.63294
0.247492,0.702341,-1.61917
0.247492,0.715719,-1.6063
0.247492,0.729097,-1.59431
0.247492,0.742475,-1.58314
0.247492,0.755853,-1.5728
0.247492,0.769231,-1.56323
0.247492,0.782609,-1.55443
0.247492,0.795987,-1.54636
0.247492,0.809365,-1.53901
0.247492,0.822742,-1.53235
0.247492,0.83612,-1.52636
0.247492,0.849498,-1.52102
0.247492,0.862876,-1.51632
0.247492,0.876254,-1.51223
0.247492,0.889632,-1.50875
0.247492,0.90301,-1.50584
0.247492,0.916388,-1.50351
0.247492,0.929766,-1.50173
0.247492,0.943144,-1.50048
0.247492,0.956522,-1.49977
0.247492,0.9699,-1.49957
0.247492,0.983278,-1.49987
0.247492,0.996656,-1.50067
0.247492,1.01003,-1.50194
0.247492,1.02341,-1.50368
0.247492,1.03679,-1.50589
0.247492,1.05017,-1.50854
0.247492,1.06355,-1.51164
0.247492,1.07692,-1.51516
0.247492,1.0903,-1.51911
0.247492,1.10368,-1.52348
0.247492,1.11706,-1.52825
0.247492,1.13043,-1.53343
0.247492,1.14381,-1.539
0.247492,1.15719,-1.54495
0.247492,1.17057,-1.55129
0.247492,1.18395,-1.558
0.247492,1.19732,-1.56508
0.247492,1.2107,-1.57252
0.247492,1.22408,-1.58032
0.247492,1.23746,-1.58847
0.247492,1.25084,-1.59696
0.247492,1.26421,-1.6058
0.247492,1.27759,-1.61498
0.247492,1.29097,-1.62449
0.247492,1.30435,-1.63432
0.247492,1.31773,-1.64448
0.247492,1.3311,-1.65496
0.247492,1.34448,-1.66575
0.247492,1.35786,-1.67686
0.247492,1.37124,-1.68828
0.247492,1.38462,-1.7
0.247492,1.39799,-1.71202
0.247492,1.41137,-1.72434
0.247492,1.42475,-1.73695
0.247492,1.43813,-1.74986
0.247492,1.45151,-1.76305
0.247492,1.46488,-1.77654
0.247492,1.47826,-1.7903
0.247492,1.49164,-1.80435
0.247492,1.50502,-1.81867
0.247492,1.51839,-1.83327
0.247492,1.53177,-1.84815
0.247492,1.54515,-1.86329
0.247492,1.55853,-1.8787
0.247492,1.57191,-1.89438
0.247492,1.58528,-1.91033
0.247492,1.59866,-1.92654
0.247492,1.61204,-1.943
0.247492,1.62542,-1.95973
0.247492,1.6388,-1.97671
0.247492,1.65217,-1.99395
0.247492,1.66555,-2.01144
0.247492,1.67893,-2.02918
0.247492,1.69231,-2.04717
0.247492,1.70569,-2.06541
0.247492,1.71906,-2.0839
0.247492,1.73244,-2.10263
0.247492,1.74582,-2.12161
0.247492,1.7592,-2.14083
0.247492,1.77258,-2.16029
0.247492,1.78595,-2.17998
0.247492,1.79933,-2.19992
0.247492,1.81271,-2.2201
0.247492,1.82609,-2.2405
0.247492,1.83946,-2.26115
0.247492,1.85284,-2.28203
0.247492,1.86622,-2.30314
0.247492,1.8796,-2.32448
0.247492,1.89298,-2.34605
0.247492,1.90635,-2.36785
0.247492,1.91973,-2.38988
0.247492,1.93311,-2.41213
0.247492,1.94649,-2.43461
0.247492,1.95987,-2.45732
0.247492,1.97324,-2.48025
0.247492,1.98662,-2.50341
0.247492,2,-2.52678
0.26087,-2,-2.52977
0.26087,-1.98662,-2.50638
0.26087,-1.97324,-2.48322
0.26087,-1.95987,-2.46028
0.26087,-1.94649,-2.43756
0.26087,-1.93311,-2.41507
0.26087,-1.91973,-2.39281
0.26087,-1.90635,-2.37077
0.26087,-1.89298,-2.34896
0.26087,-1.8796,-2.32738
0.26087,-1.86622,-2.30603
0.26087,-1.85284,-2.28491
0.26087,-1.83946,-2.26402
0.26087,-1.82609,-2.24336
0.26087,-1.81271,-2.22294
0.26087,-1.79933,-2.20276
0.26087,-1.78595,-2.18281
0.26087,-1.77258,-2.16309
0.26087,-1.7592,-2.14362
0.26087,-1.74582,-2.12439
0.26087,-1.73244,-2.1054
0.26087,-1.71906,-2.08665
0.26087,-1.70569,-2.06815
0.26087,-1.69231,-2.0499
0.26087,-1.67893,-2.03189
0.26087,-1.66555,-2.01413
0.26087,-1.65217,-1.99662
0.26087,-1.6388,-1.97937
0.26087,-1.62542,-1.96237
0.26087,-1.61204,-1.94562
0.26087,-1.59866,-1.92913
0.26087,-1.58528,-1.91291
0.26087,-1.57191,-1.89694
0.26087,-1.55853,-1.88124
0.26087,-1.54515,-1.8658
0.26087,-1.53177,-1.85064
0.26087,-1.51839,-1.83574
0.26087,-1.50502,-1.82112
0.26087,-1.49164,-1.80677
0.26087,-1.47826,-1.79269
0.26087,-1.46488,-1.7789
0.26087,-1.45151,-1.76539
0.26087,-1.43813,-1.75217
0.26087,-1.42475,-1.73923
0.26087,-1.41137,-1.72658
0.26087,-1.39799,-1.71423
0.26087,-1.38462,-1.70218
0.26087,-1.37124,-1.69042
0.26087,-1.35786,-1.67897
0.26087,-1.34448,-1.66783
0.26087,-1.3311,-1.65699
0.26087,-1.31773,-1.64647
0.26087,-1.30435,-1.63627
0.26087,-1.29097,-1.62639
0.26087,-1.27759,-1.61684
0.26087,-1.26421,-1.60762
0.26087,-1.25084,-1.59873
0.26087,-1.23746,-1.59018
0.26087,-1.22408,-1.58198
0.26087,-1.2107,-1.57412
0.26087,-1.19732,-1.56662
0.26087,-1.18395,-1.55948
0.26087,-1.17057,-1.55271
0.26087,-1.15719,-1.54631
0.26087,-1.14381,-1.54028
0.26087,-1.13043,-1.53464
0.26087,-1.11706,-1.52939
0.26087,-1.10368,-1.52454
0.26087,-1.0903,-1.52009
0.26087,-1.07692,-1.51605
0.26087,-1.06355,-1.51243
0.26087,-1.05017,-1.50924
0.26087,-1.03679,-1.50649
0.26087,-1.02341,-1.50418
0.26087,-1.01003,-1.50233
0.26087,-0.996656,-1.50094
0.26087,-0.983278,-1.50003
0.26087,-0.9699,-1.4996
0.26087,-0.956522,-1.49966
0.26087,-0.943144,-1.50023
0.26087,-0.929766,-1.50133
0.26087,-0.916388,-1.50295
0.26087,-0.90301,-1.50512
0.26087,-0.889632,-1.50785
0.26087,-0.876254,-1.51115
0.26087,-0.862876,-1.51505
0.26087,-0.849498,-1.51954
0.26087,-0.83612,-1.52466
0.26087,-0.822742,-1.53042
0.26087,-0.809365,-1.53684
0.26087,-0.795987,-1.54393
0.26087,-0.782609,-1.55172
0.26087,-0.769231,-1.56024
0.26087,-0.755853,-1.56949
0.26087,-0.742475,-1.57951
0.26087,-0.729097,-1.59032
0.26087,-0.715719,-1.60194
0.26087,-0.702341,-1.61441
0.26087,-0.688963,-1.62775
0.26087,-0.675585,-1.642
0.26087,-0.662207,-1.65718
0.26087,-0.648829,-1.67333
0.26087,-0.635452,-1.69048
0.26087,-0.622074,-1.70867
0.26087,-0.608696,-1.72794
0.26087,-0.595318,-1.74834
0.26087,-0.58194,-1.76989
0.26087,-0.568562,-1.79266
0.26087,-0.555184,-1.81667
0.26087,-0.541806,-1.84199
0.26087,-0.528428,-1.86867
0.26087,-0.51505,-1.89675
0.26087,-0.501672,-1.92629
0.26087,-0.488294,-1.95736
0.26087,-0.474916,-1.98999
0.26087,-0.461538,-2.02427
0.26087,-0.448161,-2.06024
0.26087,-0.434783,-2.09798
0.26087,-0.421405,-2.13753
0.26087,-0.408027,-2.17897
0.26087,-0.394649,-2.22235
0.26087,-0.381271,-2.26773
0.26087,-0.367893,-2.31517
0.26087,-0.354515,-2.36471
0.26087,-0.341137,-2.41639
0.26087,-0.327759,-2.47024
0.26087,-0.314381,-2.52629
0.26087,-0.301003,-2.58452
0.26087,-0.287625,-2.64493
0.26087,-0.274247,-2.70745
0.26087,-0.26087,-2.77202
0.26087,-0.247492,-2.83851
0.26087,-0.234114,-2.90676
0.26087,-0.220736,-2.97656
0.26087,-0.207358,-3.04763
0.26087,-0.19398,-3.11962
0.26087,-0.180602,-3.1921
0.26087,-0.167224,-3.26458
0.26087,-0.153846,-3.33644
0.26087,-0.140468,-3.407
0.26087,-0.12709,-3.4755
0.26087,-0.113712,-3.54106
0.26087,-0.100334,-3.60276
0.26087,-0.0869565,-3.65966
0.26087,-0.0735786,-3.71075
0.26087,-0.0602007,-3.7551
0.26087,-0.0468227,-3.79181
0.26087,-0.0334448,-3.82009
0.26087,-0.0200669,-3.83932
0.26087,-0.00668896,-3.84905
0.26087,0.00668896,-3.84905
0.26087,0.0200669,-3.83932
0.26087,0.0334448,-3.82009
0.26087,0.0468227,-3.79181
0.26087,0.0602007,-3.7551
0.26087,0.0735786,-3.71075
0.26087,0.0869565,-3.65966
0.26087,0.100334,-3.60276
0.26087,0.113712,-3.54106
0.26087,0.12709,-3.4755
0.26087,0.140468,-3.407
0.26087,0.153846,-3.33644
0.26087,0.167224,-3.26458
0.26087,0.180602,-3.1921
0.26087,0.19398,-3.11962
0.26087,0.207358,-3.04763
0.26087,0.220736,-2.97656
0.26087,0.234114,-2.90676
0.26087,0.247492,-2.83851
0.26087,0.26087,-2.77202
0.26087,0.274247,-2.70745
0.26087,0.287625,-2.64493
0.26087,0.301003,-2.58452
0.26087,0.314381,-2.52629
0.26087,0.327759,-2.47024
0.26087,0.341137,-2.41639
0.26087,0.354515,-2.36471
0.26087,0.367893,-2.31517
0.26087,0.381271,-2.26773
0.26087,0.394649,-2.22235
0.26087,0.408027,-2.17897
0.26087,0.421405,-2.13753
0.26087,0.434783,-2.09798
0.26087,0.448161,-2.06024
0.26087,0.461538,-2.02427
0.26087,0.474916,-1.98999
0.26087,0.488294,-1.95736
0.26087,0.501672,-1.92629
0.26087,0.51505,-1.89675
0.26087,0.528428,-1.86867
0.26087,0.541806,-1.84199
0.26087,0.555184,-1.81667
0.26087,0.568562,-1.79266
0.26087,0.58194,-1.76989
0.26087,0.595318,-1.74834
0.26087,0.608696,-1.72794
0.26087,0.622074,-1.70867
0.26087,0.635452,-1.69048
0.26087,0.648829,-1.67333
0.26087,0.662207,-1.65718
0.26087,0.675585,-1.642
0.26087,0.688963,-1.62775
0.26087,0.702341,-1.61441
0.26087,0.715719,-1.60194
0.26087,0.729097,-1.59032
0.26087,0.742475,-1.57951
0.26087,0.755853,-1.56949
0.26087,0.769231,-1.56024
0.26087,0.782609,-1.55172
0.26087,0.795987,-1.54393
0.26087,0.809365,-1.53684
0.26087,0.822742,-1.53042
0.26087,0.83612,-1.52466
0.26087,0.849498,-1.51954
0.26087,0.862876,-1.51505
0.26087,0.876254,-1.51115
0.26087,0.889632,-1.50785
0.26087,0.90301,-1.50512
0.26087,0.916388,-1.50295
0.26087,0.929766,-1.50133
0.26087,0.943144,-1.50023
0.26087,0.956522,-1.49966
0.26087,0.9699,-1.4996
0.26087,0.983278,-1.50003
0.26087,0.996656,-1.50094
0.26087,1.01003,-1.50233
0.26087,1.02341,-1.50418
0.26087,1.03679,-1.50649
0.26087,1.05017,-1.50924
0.26087,1.06355,-1.51243
0.26087,1.07692,-1.51605
0.26087,1.0903,-1.52009
0.26087,1.10368,-1.52454
0.26087,1.11706,-1.52939
0.26087,1.13043,-1.53464
0.26087,1.14381,-1.54028
0.26087,1.15719,-1.54631
0.26087,1.17057,-1.55271
0.26087,1.18395,-1.55948
0.26087,1.19732,-1.56662
0.26087,1.2107,-1.57412
0.26087,1.22408,-1.58198
0.26087,1.23746,-1.59018
0.26087,1.25084,-1.59873
0.26087,1.26421,-1.60762
0.26087,1.27759,-1.61684
0.26087,1.29097,-1.62639
0.26087,1.30435,-1.63627
0.26087,1.31773,-1.64647
0.26087,1.3311,-1.65699
0.26087,1.34448,-1.66783
0.26087,1.35786,-1.67897
0.26087,1.37124,-1.69042
0.26087,1.38462,-1.70218
0.26087,1.39799,-1.71423
0.26087,1.41137,-1.72658
0.26087,1.42475,-1.73923
0.26087,1.43813,-1.75217
0.26087,1.45151,-1.76539
0.26087,1.46488,-1.7789
0.26087,1.47826,-1.79269
0.26087,1.49164,-1.80677
0.26087,1.50502,-1.82112
0.26087,1.51839,-1.83574
0.26087,1.53177,-1.85064
0.26087,1.54515,-1.8658
0.26087,1.55853,-1.88124
0.26087,1.57191,-1.89694
0.26087,1.58528,-1.91291
0.26087,1.59866,-1.92913
0.26087,1.61204,-1.94562
0.26087,1.62542,-1.96237
0.26087,1.6388,-1.97937
0.26087,1.65217,-1.99662
0.26087,1.66555,-2.01413
0.26087,1.67893,-2.03189
0.26087,1.69231,-2.0499
0.26087,1.70569,-2.06815
0.26087,1.71906,-2.08665
0.26087,1.73244,-2.1054
0.26087,1.74582,-2.12439
0.26087,1.7592,-2.14362
0.26087,1.77258,-2.16309
0.26087,1.78595,-2.18281
0.26087,1.79933,-2.20276
0.26087,1.81271,-2.22294
0.26087,1.82609,-2.24336
0.26087,1.83946,-2.26402
0.26087,1.85284,-2.28491
0.26087,1.86622,-2.30603
0.26087,1.8796,-2.32738
0.26087,1.89298,-2.34896
0.26087,1.90635,-2.37077
0.26087,1.91973,-2.39281
0.26087,1.93311,-2.41507
0.26087,1.94649,-2.43756
0.26087,1.95987,-2.46028
0.26087,1.97324,-2.48322
0.26087,1.98662,-2.50638
0.26087,2,-2.52977
0.274247,-2,-2.53291
0.274247,-1.98662,-2.50952
0.274247,-1.97324,-2.48635
0.274247,-1.95987,-2.4634
0.274247,-1.94649,-2.44067
0.274247,-1.93311,-2.41817
0.274247,-1.91973,-2.3959
0.274247,-1.90635,-2.37385
0.274247,-1.89298,-2.35203
0.274247,-1.8796,-2.33044
0.274247,-1.86622,-2.30907
0.274247,-1.85284,-2.28794
0.274247,-1.83946,-2.26704
0.274247,-1.82609,-2.24637
0.274247,-1.81271,-2.22594
0.274247,-1.79933,-2.20574
0.274247,-1.78595,-2.18578
0.274247,-1.77258,-2.16605
0.274247,-1.7592,-2.14657
0.274247,-1.74582,-2.12732
0.274247,-1.73244,-2.10832
0.274247,-1.71906,-2.08955
0.274247,-1.70569,-2.07104
0.274247,-1.69231,-2.05276
0.274247,-1.67893,-2.03474
0.274247,-1.66555,-2.01696
0.274247,-1.65217,-1.99944
0.274247,-1.6388,-1.98216
0.274247,-1.62542,-1.96514
0.274247,-1.61204,-1.94838
0.274247,-1.59866,-1.93187
0.274247,-1.58528,-1.91562
0.274247,-1.57191,-1.89964
0.274247,-1.55853,-1.88391
0.274247,-1.54515,-1.86846
0.274247,-1.53177,-1.85326
0.274247,-1.51839,-1.83834
0.274247,-1.50502,-1.82369
0.274247,-1.49164,-1.80932
0.274247,-1.47826,-1.79522
0.274247,-1.46488,-1.7814
0.274247,-1.45151,-1.76786
0.274247,-1.43813,-1.7546
0.274247,-1.42475,-1.74163
0.274247,-1.41137,-1.72895
0.274247,-1.39799,-1.71657
0.274247,-1.38462,-1.70448
0.274247,-1.37124,-1.69269
0.274247,-1.35786,-1.6812
0.274247,-1.34448,-1.67002
0.274247,-1.3311,-1.65914
0.274247,-1.31773,-1.64858
0.274247,-1.30435,-1.63833
0.274247,-1.29097,-1.62841
0.274247,-1.27759,-1.61881
0.274247,-1.26421,-1.60954
0.274247,-1.25084,-1.6006
0.274247,-1.23746,-1.592
0.274247,-1.22408,-1.58374
0.274247,-1.2107,-1.57582
0.274247,-1.19732,-1.56826
0.274247,-1.18395,-1.56106
0.274247,-1.17057,-1.55422
0.274247,-1.15719,-1.54775
0.274247,-1.14381,-1.54165
0.274247,-1.13043,-1.53594
0.274247,-1.11706,-1.53061
0.274247,-1.10368,-1.52567
0.274247,-1.0903,-1.52114
0.274247,-1.07692,-1.51701
0.274247,-1.06355,-1.5133
0.274247,-1.05017,-1.51001
0.274247,-1.03679,-1.50715
0.274247,-1.02341,-1.50474
0.274247,-1.01003,-1.50277
0.274247,-0.996656,-1.50126
0.274247,-0.983278,-1.50022
0.274247,-0.9699,-1.49966
0.274247,-0.956522,-1.49959
0.274247,-0.943144,-1.50001
0.274247,-0.929766,-1.50095
0.274247,-0.916388,-1.50242
0.274247,-0.90301,-1.50442
0.274247,-0.889632,-1.50696
0.274247,-0.876254,-1.51008
0.274247,-0.862876,-1.51377
0.274247,-0.849498,-1.51806
0.274247,-0.83612,-1.52295
0.274247,-0.822742,-1.52847
0.274247,-0.809365,-1.53464
0.274247,-0.795987,-1.54147
0.274247,-0.782609,-1.54898
0.274247,-0.769231,-1.55719
0.274247,-0.755853,-1.56612
0.274247,-0.742475,-1.5758
0.274247,-0.729097,-1.58625
0.274247,-0.715719,-1.5975
0.274247,-0.702341,-1.60956
0.274247,-0.688963,-1.62247
0.274247,-0.675585,-1.63625
0.274247,-0.662207,-1.65093
0.274247,-0.648829,-1.66655
0.274247,-0.635452,-1.68314
0.274247,-0.622074,-1.70072
0.274247,-0.608696,-1.71935
0.274247,-0.595318,-1.73904
0.274247,-0.58194,-1.75985
0.274247,-0.568562,-1.78181
0.274247,-0.555184,-1.80497
0.274247,-0.541806,-1.82936
0.274247,-0.528428,-1.85503
0.274247,-0.51505,-1.88203
0.274247,-0.501672,-1.91041
0.274247,-0.488294,-1.94021
0.274247,-0.474916,-1.97149
0.274247,-0.461538,-2.0043
0.274247,-0.448161,-2.03868
0.274247,-0.434783,-2.07468
0.274247,-0.421405,-2.11237
0.274247,-0.408027,-2.15177
0.274247,-0.394649,-2.19295
0.274247,-0.381271,-2.23595
0.274247,-0.367893,-2.28079
0.274247,-0.354515,-2.32751
0.274247,-0.341137,-2.37614
0.274247,-0.327759,-2.42667
0.274247,-0.314381,-2.47912
0.274247,-0.301003,-2.53345
0.274247,-0.287625,-2.58963
0.274247,-0.274247,-2.64759
0.274247,-0.26087,-2.70723
0.274247,-0.247492,-2.76843
0.274247,-0.234114,-2.831
0.274247,-0.220736,-2.89473
0.274247,-0.207358,-2.95934
0.274247,-0.19398,-3.0245
0.274247,-0.180602,-3.08981
0.274247,-0.167224,-3.15481
0.274247,-0.153846,-3.21896
0.274247,-0.140468,-3.28165
0.274247,-0.12709,-3.34221
0.274247,-0.113712,-3.39992
0.274247,-0.100334,-3.45399
0.274247,-0.0869565,-3.50363
0.274247,-0.0735786,-3.54804
0.274247,-0.0602007,-3.58645
0.274247,-0.0468227,-3.61815
0.274247,-0.0334448,-3.64252
0.274247,-0.0200669,-3.65906
0.274247,-0.00668896,-3.66741
0.274247,0.00668896,-3.66741
0.274247,0.0200669,-3.65906
0.274247,0.0334448,-3.64252
0.274247,0.0468227,-3.61815
0.274247,0.0602007,-3.58645
0.274247,0.0735786,-3.54804
0.274247,0.0869565,-3.50363
0.274247,0.100334,-3.45399
0.274247,0.113712,-3.39992
0.274247,0.12709,-3.34221
0.274247,0.140468,-3.28165
0.274247,0.153846,-3.21896
0.274247,0.167224,-3.15481
0.274247,0.180602,-3.08981
0.274247,0.19398,-3.0245
0.274247,0.207358,-2.95934
0.274247,0.220736,-2.89473
0.274247,0.234114,-2.831
0.274247,0.247492,-2.76843
0.274247,0.26087,-2.70723
0.274247,0.274247,-2.64759
0.274247,0.287625,-2.58963
0.274247,0.301003,-2.53345
0.274247,0.314381,-2.47912
0.274247,0.327759,-2.42667
0.274247,0.341137,-2.37614
0.274247,0.354515,-2.32751
0.274247,0.367893,-2.28079
0.274247,0.381271,-2.23595
0.274247,0.394649,-2.19295
0.274247,0.408027,-2.15177
0.274247,0.421405,-2.11237
0.274247,0.434783,-2.07468
0.274247,0.448161,-2.03868
0.274247,0.461538,-2.0043
0.274247,0.474916,-1.97149
0.274247,0.488294,-1.94021
0.274247,0.501672,-1.91041
0.274247,0.51505,-1.88203
0.274247,0.528428,-1.85503
0.274247,0.541806,-1.82936
0.274247,0.555184,-1.80497
0.274247,0.568562,-1.78181
0.274247,0.58194,-1.75985
0.274247,0.595318,-1.73904
0.274247,0.608696,-1.71935
0.274247,0.622074,-1.70072
0.274247,0.635452,-1.68314
0.274247,0.648829,-1.66655
0.274247,0.662207,-1.65093
0.274247,0.675585,-1.63625
0.274247,0.688963,-1.62247
0.274247,0.702341,-1.60956
0.274247,0.715719,-1.5975
0.274247,0.729097,-1.58625
0.274247,0.742475,-1.5758
0.274247,0.755853,-1.56612
0.274247,0.769231,-1.55719
0.274247,0.782609,-1.54898
0.274247,0.795987,-1.54147
0.274247,0.809365,-1.53464
0.274247,0.822742,-1.52847
0.274247,0.83612,-1.52295
0.274247,0.849498,-1.51806
0.274247,0.862876,-1.51377
0.274247,0.876254,-1.51008
0.274247,0.889632,-1.50696
0.274247,0.90301,-1.50442
0.274247,0.916388,-1.50242
0.274247,0.929766,-1.50095
0.274247,0.943144,-1.50001
0.274247,0.956522,-1.49959
0.274247,0.9699,-1.49966
0.274247,0.983278,-1.50022
0.274247,0.996656,-1.50126
0.274247,1.01003,-1.50277
0.274247,1.02341,-1.50474
0.274247,1.03679,-1.50715
0.274247,1.05017,-1.51001
0.274247,1.06355,-1.5133
0.274247,1.07692,-1.51701
0.274247,1.0903,-1.52114
0.274247,1.10368,-1.52567
0.274247,1.11706,-1.53061
0.274247,1.13043,-1.53594
0.274247,1.14381,-1.54165
0.274247,1.15719,-1.54775
0.274247,1.17057,-1.55422
0.274247,1.18395,-1.56106
0.274247,1.19732,-1.56826
0.274247,1.2107,-1.57582
0.274247,1.22408,-1.58374
0.274247,1.23746,-1.592
0.274247,1.25084,-1.6006
0.274247,1.26421,-1.60954
0.274247,1.27759,-1.61881
0.274247,1.29097,-1.62841
0.274247,1.30435,-1.63833
0.274247,1.31773,-1.64858
0.274247,1.3311,-1.65914
0.274247,1.34448,-1.67002
0.274247,1.35786,-1.6812
0.274247,1.37124,-1.69269
0.274247,1.38462,-1.70448
0.274247,1.39799,-1.71657
0.274247,1.41137,-1.72895
0.274247,1.42475,-1.74163
0.274247,1.43813,-1.7546
0.274247,1.45151,-1.76786
0.274247,1.46488,-1.7814
0.274247,1.47826,-1.79522
0.274247,1.49164,-1.80932
0.274247,1.50502,-1.82369
0.274247,1.51839,-1.83834
0.274247,1.53177,-1.85326
0.274247,1.54515,-1.86846
0.274247,1.55853,-1.88391
0.274247,1.57191,-1.89964
0.274247,1.58528,-1.91562
0.274247,1.59866,-1.93187
0.274247,1.61204,-1.94838
0.274247,1.62542,-1.96514
0.274247,1.6388,-1.98216
0.274247,1.65217,-1.99944
0.274247,1.66555,-2.01696
0.274247,1.67893,-2.03474
0.274247,1.69231,-2.05276
0.274247,1.70569,-2.07104
0.274247,1.71906,-2.08955
0.274247,1.73244,-2.10832
0.274247,1.74582,-2.12732
0.274247,1.7592,-2.14657
0.274247,1.77258,-2.16605
0.274247,1.78595,-2.18578
0.274247,1.79933,-2.20574
0.274247,1.81271,-2.22594
0.274247,1.82609,-2.24637
0.274247,1.83946,-2.26704
0.274247,1.85284,-2.28794
0.274247,1.86622,-2.30907
0.274247,1.8796,-2.33044
0.274247,1.89298,-2.35203
0.274247,1.90635,-2.37385
0.274247,1.91973,-2.3959
0.274247,1.93311,-2.41817
0.274247,1.94649,-2.44067
0.274247,1.95987,-2.4634
0.274247,1.97324,-2.48635
0.274247,1.98662,-2.50952
0.274247,2,-2.53291
0.287625,-2,-2.53621
0.287625,-1.98662,-2.51281
0.287625,-1.97324,-2.48963
0.287625,-1.95987,-2.46667
0.287625,-1.94649,-2.44394
0.287625,-1.93311,-2.42143
0.287625,-1.91973,-2.39914
0.287625,-1.90635,-2.37708
0.287625,-1.89298,-2.35525
0.287625,-1.8796,-2.33365
0.287625,-1.86622,-2.31227
0.287625,-1.85284,-2.29113
0.287625,-1.83946,-2.27022
0.287625,-1.82609,-2.24953
0.287625,-1.81271,-2.22909
0.287625,-1.79933,-2.20888
0.287625,-1.78595,-2.1889
0.287625,-1.77258,-2.16916
0.287625,-1.7592,-2.14966
0.287625,-1.74582,-2.1304
0.287625,-1.73244,-2.11138
0.287625,-1.71906,-2.0926
0.287625,-1.70569,-2.07407
0.287625,-1.69231,-2.05578
0.287625,-1.67893,-2.03774
0.287625,-1.66555,-2.01994
0.287625,-1.65217,-2.0024
0.287625,-1.6388,-1.9851
0.287625,-1.62542,-1.96806
0.287625,-1.61204,-1.95128
0.287625,-1.59866,-1.93475
0.287625,-1.58528,-1.91848
0.287625,-1.57191,-1.90247
0.287625,-1.55853,-1.88673
0.287625,-1.54515,-1.87124
0.287625,-1.53177,-1.85603
0.287625,-1.51839,-1.84108
0.287625,-1.50502,-1.8264
0.287625,-1.49164,-1.812
0.287625,-1.47826,-1.79787
0.287625,-1.46488,-1.78402
0.287625,-1.45151,-1.77045
0.287625,-1.43813,-1.75716
0.287625,-1.42475,-1.74416
0.287625,-1.41137,-1.73145
0.287625,-1.39799,-1.71903
0.287625,-1.38462,-1.7069
0.287625,-1.37124,-1.69508
0.287625,-1.35786,-1.68355
0.287625,-1.34448,-1.67232
0.287625,-1.3311,-1.66141
0.287625,-1.31773,-1.6508
0.287625,-1.30435,-1.64051
0.287625,-1.29097,-1.63054
0.287625,-1.27759,-1.62089
0.287625,-1.26421,-1.61156
0.287625,-1.25084,-1.60257
0.287625,-1.23746,-1.59391
0.287625,-1.22408,-1.5856
0.287625,-1.2107,-1.57762
0.287625,-1.19732,-1.57
0.287625,-1.18395,-1.56273
0.287625,-1.17057,-1.55582
0.287625,-1.15719,-1.54928
0.287625,-1.14381,-1.54311
0.287625,-1.13043,-1.53732
0.287625,-1.11706,-1.53191
0.287625,-1.10368,-1.52689
0.287625,-1.0903,-1.52226
0.287625,-1.07692,-1.51804
0.287625,-1.06355,-1.51423
0.287625,-1.05017,-1.51084
0.287625,-1.03679,-1.50788
0.287625,-1.02341,-1.50535
0.287625,-1.01003,-1.50327
0.287625,-0.996656,-1.50164
0.287625,-0.983278,-1.50047
0.287625,-0.9699,-1.49977
0.287625,-0.956522,-1.49955
0.287625,-0.943144,-1.49983
0.287625,-0.929766,-1.50061
0.287625,-0.916388,-1.50191
0.287625,-0.90301,-1.50373
0.287625,-0.889632,-1.50609
0.287625,-0.876254,-1.50901
0.287625,-0.862876,-1.5125
0.287625,-0.849498,-1.51657
0.287625,-0.83612,-1.52123
0.287625,-0.822742,-1.52651
0.287625,-0.809365,-1.53242
0.287625,-0.795987,-1.53898
