x,y,potential
0.236842,0.409774,-2.22166
0.236842,0.417293,-2.19615
0.236842,0.424812,-2.17135
0.236842,0.432331,-2.14723
0.236842,0.43985,-2.12377
0.236842,0.447368,-2.10098
0.236842,0.454887,-2.07881
0.236842,0.462406,-2.05728
0.236842,0.469925,-2.03635
0.236842,0.477444,-2.01601
0.236842,0.484962,-1.99625
0.236842,0.492481,-1.97706
0.236842,0.5,-1.95842
0.236842,0.507519,-1.94031
0.236842,0.515038,-1.92273
0.236842,0.522556,-1.90566
0.236842,0.530075,-1.8891
0.236842,0.537594,-1.87302
0.236842,0.545113,-1.85741
0.236842,0.552632,-1.84227
0.236842,0.56015,-1.82759
0.236842,0.567669,-1.81335
0.236842,0.575188,-1.79954
0.236842,0.582707,-1.78615
0.236842,0.590226,-1.77317
0.236842,0.597744,-1.7606
0.236842,0.605263,-1.74842
0.236842,0.612782,-1.73663
0.236842,0.620301,-1.72521
0.236842,0.62782,-1.71416
0.236842,0.635338,-1.70347
0.236842,0.642857,-1.69313
0.236842,0.650376,-1.68314
0.236842,0.657895,-1.67348
0.236842,0.665414,-1.66415
0.236842,0.672932,-1.65514
0.236842,0.680451,-1.64645
0.236842,0.68797,-1.63807
0.236842,0.695489,-1.62999
0.236842,0.703008,-1.62221
0.236842,0.710526,-1.61472
0.236842,0.718045,-1.60751
0.236842,0.725564,-1.60058
0.236842,0.733083,-1.59392
0.236842,0.740602,-1.58753
0.236842,0.74812,-1.58141
0.236842,0.755639,-1.57554
0.236842,0.763158,-1.56993
0.236842,0.770677,-1.56456
0.236842,0.778195,-1.55944
0.236842,0.785714,-1.55456
0.236842,0.793233,-1.54991
0.236842,0.800752,-1.54549
0.236842,0.808271,-1.5413
0.236842,0.815789,-1.53733
0.236842,0.823308,-1.53359
0.236842,0.830827,-1.53005
0.236842,0.838346,-1.52673
0.236842,0.845865,-1.52362
0.236842,0.853383,-1.52071
0.236842,0.860902,-1.518
0.236842,0.868421,-1.51549
0.236842,0.87594,-1.51318
0.236842,0.883459,-1.51106
0.236842,0.890977,-1.50913
0.236842,0.898496,-1.50738
0.236842,0.906015,-1.50582
0.236842,0.913534,-1.50444
0.236842,0.921053,-1.50323
0.236842,0.928571,-1.5022
0.236842,0.93609,-1.50135
0.236842,0.943609,-1.50066
0.236842,0.951128,-1.50015
0.236842,0.958647,-1.4998
0.236842,0.966165,-1.49961
0.236842,0.973684,-1.49958
0.236842,0.981203,-1.49972
0.236842,0.988722,-1.50001
0.236842,0.996241,-1.50045
0.236842,1.00376,-1.50105
0.236842,1.01128,-1.5018
0.236842,1.0188,-1.5027
0.236842,1.02632,-1.50375
0.236842,1.03383,-1.50494
0.236842,1.04135,-1.50628
0.236842,1.04887,-1.50775
0.236842,1.05639,-1.50937
0.236842,1.06391,-1.51113
0.236842,1.07143,-1.51303
0.236842,1.07895,-1.51506
0.236842,1.08647,-1.51723
0.236842,1.09398,-1.51953
0.236842,1.1015,-1.52196
0.236842,1.10902,-1.52452
0.236842,1.11654,-1.52721
0.236842,1.12406,-1.53003
0.236842,1.13158,-1.53298
0.236842,1.1391,-1.53604
0.236842,1.14662,-1.53924
0.236842,1.15414,-1.54255
0.236842,1.16165,-1.54599
0.236842,1.16917,-1.54955
0.236842,1.17669,-1.55322
0.236842,1.18421,-1.55702
0.236842,1.19173,-1.56093
0.236842,1.19925,-1.56496
0.236842,1.20677,-1.5691
0.236842,1.21429,-1.57335
0.236842,1.2218,-1.57772
0.236842,1.22932,-1.5822
0.236842,1.23684,-1.58679
0.236842,1.24436,-1.5915
0.236842,1.25188,-1.59631
0.236842,1.2594,-1.60123
0.236842,1.26692,-1.60625
0.236842,1.27444,-1.61139
0.236842,1.28195,-1.61663
0.236842,1.28947,-1.62197
0.236842,1.29699,-1.62742
0.236842,1.30451,-1.63297
0.236842,1.31203,-1.63862
0.236842,1.31955,-1.64438
0.236842,1.32707,-1.65024
0.236842,1.33459,-1.65619
0.236842,1.34211,-1.66225
0.236842,1.34962,-1.66841
0.236842,1.35714,-1.67466
0.236842,1.36466,-1.68102
0.236842,1.37218,-1.68747
0.236842,1.3797,-1.69401
0.236842,1.38722,-1.70066
0.236842,1.39474,-1.70739
0.236842,1.40226,-1.71423
0.236842,1.40977,-1.72115
0.236842,1.41729,-1.72817
0.236842,1.42481,-1.73529
0.236842,1.43233,-1.74249
0.236842,1.43985,-1.74979
0.236842,1.44737,-1.75718
0.236842,1.45489,-1.76466
0.236842,1.46241,-1.77223
0.236842,1.46992,-1.77989
0.236842,1.47744,-1.78764
0.236842,1.48496,-1.79548
0.236842,1.49248,-1.80341
0.236842,1.5,-1.81142
0.244361,-1.5,-1.81272
0.244361,-1.49248,-1.80469
0.244361,-1.48496,-1.79676
0.244361,-1.47744,-1.78891
0.244361,-1.46992,-1.78115
0.244361,-1.46241,-1.77348
0.244361,-1.45489,-1.7659
0.244361,-1.44737,-1.75842
0.244361,-1.43985,-1.75102
0.244361,-1.43233,-1.74371
0.244361,-1.42481,-1.7365
0.244361,-1.41729,-1.72937
0.244361,-1.40977,-1.72234
0.244361,-1.40226,-1.71541
0.244361,-1.39474,-1.70856
0.244361,-1.38722,-1.70182
0.244361,-1.3797,-1.69516
0.244361,-1.37218,-1.68861
0.244361,-1.36466,-1.68214
0.244361,-1.35714,-1.67578
0.244361,-1.34962,-1.66951
0.244361,-1.34211,-1.66335
0.244361,-1.33459,-1.65728
0.244361,-1.32707,-1.65131
0.244361,-1.31955,-1.64544
0.244361,-1.31203,-1.63967
0.244361,-1.30451,-1.634
0.244361,-1.29699,-1.62844
0.244361,-1.28947,-1.62298
0.244361,-1.28195,-1.61762
0.244361,-1.27444,-1.61237
0.244361,-1.26692,-1.60722
0.244361,-1.2594,-1.60218
0.244361,-1.25188,-1.59724
0.244361,-1.24436,-1.59242
0.244361,-1.23684,-1.5877
0.244361,-1.22932,-1.58309
0.244361,-1.2218,-1.57859
0.244361,-1.21429,-1.57421
0.244361,-1.20677,-1.56994
0.244361,-1.19925,-1.56578
0.244361,-1.19173,-1.56173
0.244361,-1.18421,-1.5578
0.244361,-1.17669,-1.55399
0.244361,-1.16917,-1.55029
0.244361,-1.16165,-1.54671
0.244361,-1.15414,-1.54326
0.244361,-1.14662,-1.53992
0.244361,-1.1391,-1.53671
0.244361,-1.13158,-1.53362
0.244361,-1.12406,-1.53065
0.244361,-1.11654,-1.52781
0.244361,-1.10902,-1.52509
0.244361,-1.1015,-1.52251
0.244361,-1.09398,-1.52005
0.244361,-1.08647,-1.51772
0.244361,-1.07895,-1.51553
0.244361,-1.07143,-1.51347
0.244361,-1.06391,-1.51155
0.244361,-1.05639,-1.50976
0.244361,-1.04887,-1.50811
0.244361,-1.04135,-1.5066
0.244361,-1.03383,-1.50523
0.244361,-1.02632,-1.50401
0.244361,-1.0188,-1.50293
0.244361,-1.01128,-1.502
0.244361,-1.00376,-1.50121
0.244361,-0.996241,-1.50058
0.244361,-0.988722,-1.5001
0.244361,-0.981203,-1.49977
0.244361,-0.973684,-1.4996
0.244361,-0.966165,-1.49958
0.244361,-0.958647,-1.49973
0.244361,-0.951128,-1.50004
0.244361,-0.943609,-1.50051
0.244361,-0.93609,-1.50115
0.244361,-0.928571,-1.50196
0.244361,-0.921053,-1.50294
0.244361,-0.913534,-1.5041
0.244361,-0.906015,-1.50543
0.244361,-0.898496,-1.50694
0.244361,-0.890977,-1.50863
0.244361,-0.883459,-1.51051
0.244361,-0.87594,-1.51258
0.244361,-0.868421,-1.51483
0.244361,-0.860902,-1.51728
0.244361,-0.853383,-1.51992
0.244361,-0.845865,-1.52277
0.244361,-0.838346,-1.52581
0.244361,-0.830827,-1.52906
0.244361,-0.823308,-1.53253
0.244361,-0.815789,-1.5362
0.244361,-0.808271,-1.54009
0.244361,-0.800752,-1.5442
0.244361,-0.793233,-1.54854
0.244361,-0.785714,-1.5531
0.244361,-0.778195,-1.5579
0.244361,-0.770677,-1.56293
0.244361,-0.763158,-1.5682
0.244361,-0.755639,-1.57372
0.244361,-0.74812,-1.57949
0.244361,-0.740602,-1.58551
0.244361,-0.733083,-1.59179
0.244361,-0.725564,-1.59833
0.244361,-0.718045,-1.60515
0.244361,-0.710526,-1.61224
0.244361,-0.703008,-1.61961
0.244361,-0.695489,-1.62726
0.244361,-0.68797,-1.63521
0.244361,-0.680451,-1.64345
0.244361,-0.672932,-1.65199
0.244361,-0.665414,-1.66085
0.244361,-0.657895,-1.67002
0.244361,-0.650376,-1.67952
0.244361,-0.642857,-1.68934
0.244361,-0.635338,-1.69951
0.244361,-0.62782,-1.71001
0.244361,-0.620301,-1.72087
0.244361,-0.612782,-1.73209
0.244361,-0.605263,-1.74368
0.244361,-0.597744,-1.75564
0.244361,-0.590226,-1.76799
0.244361,-0.582707,-1.78073
0.244361,-0.575188,-1.79388
0.244361,-0.567669,-1.80743
0.244361,-0.56015,-1.82141
0.244361,-0.552632,-1.83582
0.244361,-0.545113,-1.85067
0.244361,-0.537594,-1.86597
0.244361,-0.530075,-1.88173
0.244361,-0.522556,-1.89797
0.244361,-0.515038,-1.91469
0.244361,-0.507519,-1.93191
0.244361,-0.5,-1.94964
0.244361,-0.492481,-1.96788
0.244361,-0.484962,-1.98666
0.244361,-0.477444,-2.00598
0.244361,-0.469925,-2.02586
0.244361,-0.462406,-2.04632
0.244361,-0.454887,-2.06735
0.244361,-0.447368,-2.08899
0.244361,-0.43985,-2.11123
0.244361,-0.432331,-2.13411
0.244361,-0.424812,-2.15762
0.244361,-0.417293,-2.18178
0.244361,-0.409774,-2.20662
0.244361,-0.402256,-2.23214
0.244361,-0.394737,-2.25835
0.244361,-0.387218,-2.28528
0.244361,-0.379699,-2.31293
0.244361,-0.37218,-2.34132
0.244361,-0.364662,-2.37046
0.244361,-0.357143,-2.40037
0.244361,-0.349624,-2.43105
0.244361,-0.342105,-2.46253
0.244361,-0.334586,-2.4948
0.244361,-0.327068,-2.52788
0.244361,-0.319549,-2.56177
0.244361,-0.31203,-2.59649
0.244361,-0.304511,-2.63204
0.244361,-0.296992,-2.66842
0.244361,-0.289474,-2.70562
0.244361,-0.281955,-2.74365
0.244361,-0.274436,-2.78251
0.244361,-0.266917,-2.82217
0.244361,-0.259398,-2.86263
0.244361,-0.25188,-2.90388
0.244361,-0.244361,-2.94588
0.244361,-0.236842,-2.9886
0.244361,-0.229323,-3.03202
0.244361,-0.221805,-3.07609
0.244361,-0.214286,-3.12076
0.244361,-0.206767,-3.16598
0.244361,-0.199248,-3.21166
0.244361,-0.191729,-3.25775
0.244361,-0.184211,-3.30415
0.244361,-0.176692,-3.35077
0.244361,-0.169173,-3.39749
0.244361,-0.161654,-3.44419
0.244361,-0.154135,-3.49075
0.244361,-0.146617,-3.53701
0.244361,-0.139098,-3.58282
0.244361,-0.131579,-3.628
0.244361,-0.12406,-3.67237
0.244361,-0.116541,-3.71574
0.244361,-0.109023,-3.75791
0.244361,-0.101504,-3.79866
0.244361,-0.093985,-3.83776
0.244361,-0.0864662,-3.87501
0.244361,-0.0789474,-3.91017
0.244361,-0.0714286,-3.94301
0.244361,-0.0639098,-3.97332
0.244361,-0.056391,-4.00089
0.244361,-0.0488722,-4.0255
0.244361,-0.0413534,-4.04698
0.244361,-0.0338346,-4.06516
0.244361,-0.0263158,-4.07988
0.244361,-0.018797,-4.09103
0.244361,-0.0112782,-4.09852
0.244361,-0.0037594,-4.10228
0.244361,0.0037594,-4.10228
0.244361,0.0112782,-4.09852
0.244361,0.018797,-4.09103
0.244361,0.0263158,-4.07988
0.244361,0.0338346,-4.06516
0.244361,0.0413534,-4.04698
0.244361,0.0488722,-4.0255
0.244361,0.056391,-4.00089
0.244361,0.0639098,-3.97332
0.244361,0.0714286,-3.94301
0.244361,0.0789474,-3.91017
0.244361,0.0864662,-3.87501
0.244361,0.093985,-3.83776
0.244361,0.101504,-3.79866
0.244361,0.109023,-3.75791
0.244361,0.116541,-3.71574
0.244361,0.12406,-3.67237
0.244361,0.131579,-3.628
0.244361,0.139098,-3.58282
0.244361,0.146617,-3.53701
0.244361,0.154135,-3.49075
0.244361,0.161654,-3.44419
0.244361,0.169173,-3.39749
0.244361,0.176692,-3.35077
0.244361,0.184211,-3.30415
0.244361,0.191729,-3.25775
0.244361,0.199248,-3.21166
0.244361,0.206767,-3.16598
0.244361,0.214286,-3.12076
0.244361,0.221805,-3.07609
0.244361,0.229323,-3.03202
0.244361,0.236842,-2.9886
0.244361,0.244361,-2.94588
0.244361,0.25188,-2.90388
0.244361,0.259398,-2.86263
0.244361,0.266917,-2.82217
0.244361,0.274436,-2.78251
0.244361,0.281955,-2.74365
0.244361,0.289474,-2.70562
0.244361,0.296992,-2.66842
0.244361,0.304511,-2.63204
0.244361,0.31203,-2.59649
0.244361,0.319549,-2.56177
0.244361,0.327068,-2.52788
0.244361,0.334586,-2.4948
0.244361,0.342105,-2.46253
0.244361,0.349624,-2.43105
0.244361,0.357143,-2.40037
0.244361,0.364662,-2.37046
0.244361,0.37218,-2.34132
0.244361,0.379699,-2.31293
0.244361,0.387218,-2.28528
0.244361,0.394737,-2.25835
0.244361,0.402256,-2.23214
0.244361,0.409774,-2.20662
0.244361,0.417293,-2.18178
0.244361,0.424812,-2.15762
0.244361,0.432331,-2.13411
0.244361,0.43985,-2.11123
0.244361,0.447368,-2.08899
0.244361,0.454887,-2.06735
0.244361,0.462406,-2.04632
0.244361,0.469925,-2.02586
0.244361,0.477444,-2.00598
0.244361,0.484962,-1.98666
0.244361,0.492481,-1.96788
0.244361,0.5,-1.94964
0.244361,0.507519,-1.93191
0.244361,0.515038,-1.91469
0.244361,0.522556,-1.89797
0.244361,0.530075,-1.88173
0.244361,0.537594,-1.86597
0.244361,0.545113,-1.85067
0.244361,0.552632,-1.83582
0.244361,0.56015,-1.82141
0.244361,0.567669,-1.80743
0.244361,0.575188,-1.79388
0.244361,0.582707,-1.78073
0.244361,0.590226,-1.76799
0.244361,0.597744,-1.75564
0.244361,0.605263,-1.74368
0.244361,0.612782,-1.73209
0.244361,0.620301,-1.72087
0.244361,0.62782,-1.71001
0.244361,0.635338,-1.69951
0.244361,0.642857,-1.68934
0.244361,0.650376,-1.67952
0.244361,0.657895,-1.67002
0.244361,0.665414,-1.66085
0.244361,0.672932,-1.65199
0.244361,0.680451,-1.64345
0.244361,0.68797,-1.63521
0.244361,0.695489,-1.62726
0.244361,0.703008,-1.61961
0.244361,0.710526,-1.61224
0.244361,0.718045,-1.60515
0.244361,0.725564,-1.59833
0.244361,0.733083,-1.59179
0.244361,0.740602,-1.58551
0.244361,0.74812,-1.57949
0.244361,0.755639,-1.57372
0.244361,0.763158,-1.5682
0.244361,0.770677,-1.56293
0.244361,0.778195,-1.5579
0.244361,0.785714,-1.5531
0.244361,0.793233,-1.54854
0.244361,0.800752,-1.5442
0.244361,0.808271,-1.54009
0.244361,0.815789,-1.5362
0.244361,0.823308,-1.53253
0.244361,0.830827,-1.52906
0.244361,0.838346,-1.52581
0.244361,0.845865,-1.52277
0.244361,0.853383,-1.51992
0.244361,0.860902,-1.51728
0.244361,0.868421,-1.51483
0.244361,0.87594,-1.51258
0.244361,0.883459,-1.51051
0.244361,0.890977,-1.50863
0.244361,0.898496,-1.50694
0.244361,0.906015,-1.50543
0.244361,0.913534,-1.5041
0.244361,0.921053,-1.50294
0.244361,0.928571,-1.50196
0.244361,0.93609,-1.50115
0.244361,0.943609,-1.50051
0.244361,0.951128,-1.50004
0.244361,0.958647,-1.49973
0.244361,0.966165,-1.49958
0.244361,0.973684,-1.4996
0.244361,0.981203,-1.49977
0.244361,0.988722,-1.5001
0.244361,0.996241,-1.50058
0.244361,1.00376,-1.50121
0.244361,1.01128,-1.502
0.244361,1.0188,-1.50293
0.244361,1.02632,-1.50401
0.244361,1.03383,-1.50523
0.244361,1.04135,-1.5066
0.244361,1.04887,-1.50811
0.244361,1.05639,-1.50976
0.244361,1.06391,-1.51155
0.244361,1.07143,-1.51347
0.244361,1.07895,-1.51553
0.244361,1.08647,-1.51772
0.244361,1.09398,-1.52005
0.244361,1.1015,-1.52251
0.244361,1.10902,-1.52509
0.244361,1.11654,-1.52781
0.244361,1.12406,-1.53065
0.244361,1.13158,-1.53362
0.244361,1.1391,-1.53671
0.244361,1.14662,-1.53992
0.244361,1.15414,-1.54326
0.244361,1.16165,-1.54671
0.244361,1.16917,-1.55029
0.244361,1.17669,-1.55399
0.244361,1.18421,-1.5578
0.244361,1.19173,-1.56173
0.244361,1.19925,-1.56578
0.244361,1.20677,-1.56994
0.244361,1.21429,-1.57421
0.244361,1.2218,-1.57859
0.244361,1.22932,-1.58309
0.244361,1.23684,-1.5877
0.244361,1.24436,-1.59242
0.244361,1.25188,-1.59724
0.244361,1.2594,-1.60218
0.244361,1.26692,-1.60722
0.244361,1.27444,-1.61237
0.244361,1.28195,-1.61762
0.244361,1.28947,-1.62298
0.244361,1.29699,-1.62844
0.244361,1.30451,-1.634
0.244361,1.31203,-1.63967
0.244361,1.31955,-1.64544
0.244361,1.32707,-1.65131
0.244361,1.33459,-1.65728
0.244361,1.34211,-1.66335
0.244361,1.34962,-1.66951
0.244361,1.35714,-1.67578
0.244361,1.36466,-1.68214
0.244361,1.37218,-1.68861
0.244361,1.3797,-1.69516
0.244361,1.38722,-1.70182
0.244361,1.39474,-1.70856
0.244361,1.40226,-1.71541
0.244361,1.40977,-1.72234
0.244361,1.41729,-1.72937
0.244361,1.42481,-1.7365
0.244361,1.43233,-1.74371
0.244361,1.43985,-1.75102
0.244361,1.44737,-1.75842
0.244361,1.45489,-1.7659
0.244361,1.46241,-1.77348
0.244361,1.46992,-1.78115
0.244361,1.47744,-1.78891
0.244361,1.48496,-1.79676
0.244361,1.49248,-1.80469
0.244361,1.5,-1.81272
0.25188,-1.5,-1.81405
0.25188,-1.49248,-1.80602
0.25188,-1.48496,-1.79808
0.25188,-1.47744,-1.79022
0.25188,-1.46992,-1.78246
0.25188,-1.46241,-1.77478
0.25188,-1.45489,-1.76719
0.25188,-1.44737,-1.75969
0.25188,-1.43985,-1.75228
0.25188,-1.43233,-1.74497
0.25188,-1.42481,-1.73774
0.25188,-1.41729,-1.73061
0.25188,-1.40977,-1.72357
0.25188,-1.40226,-1.71663
0.25188,-1.39474,-1.70977
0.25188,-1.38722,-1.70301
0.25188,-1.3797,-1.69635
0.25188,-1.37218,-1.68978
0.25188,-1.36466,-1.68331
0.25188,-1.35714,-1.67694
0.25188,-1.34962,-1.67066
0.25188,-1.34211,-1.66448
0.25188,-1.33459,-1.6584
0.25188,-1.32707,-1.65241
0.25188,-1.31955,-1.64653
0.25188,-1.31203,-1.64075
0.25188,-1.30451,-1.63507
0.25188,-1.29699,-1.62949
0.25188,-1.28947,-1.62402
0.25188,-1.28195,-1.61865
0.25188,-1.27444,-1.61338
0.25188,-1.26692,-1.60822
0.25188,-1.2594,-1.60316
0.25188,-1.25188,-1.59821
0.25188,-1.24436,-1.59337
0.25188,-1.23684,-1.58863
0.25188,-1.22932,-1.58401
0.25188,-1.2218,-1.5795
0.25188,-1.21429,-1.57509
0.25188,-1.20677,-1.5708
0.25188,-1.19925,-1.56663
0.25188,-1.19173,-1.56256
0.25188,-1.18421,-1.55861
0.25188,-1.17669,-1.55478
0.25188,-1.16917,-1.55106
0.25188,-1.16165,-1.54747
0.25188,-1.15414,-1.54399
0.25188,-1.14662,-1.54063
0.25188,-1.1391,-1.53739
0.25188,-1.13158,-1.53428
0.25188,-1.12406,-1.53129
0.25188,-1.11654,-1.52842
0.25188,-1.10902,-1.52569
0.25188,-1.1015,-1.52308
0.25188,-1.09398,-1.52059
0.25188,-1.08647,-1.51824
0.25188,-1.07895,-1.51602
0.25188,-1.07143,-1.51393
0.25188,-1.06391,-1.51198
0.25188,-1.05639,-1.51016
0.25188,-1.04887,-1.50849
0.25188,-1.04135,-1.50695
0.25188,-1.03383,-1.50555
0.25188,-1.02632,-1.50429
0.25188,-1.0188,-1.50318
0.25188,-1.01128,-1.50221
0.25188,-1.00376,-1.50139
0.25188,-0.996241,-1.50072
0.25188,-0.988722,-1.5002
0.25188,-0.981203,-1.49983
0.25188,-0.973684,-1.49962
0.25188,-0.966165,-1.49957
0.25188,-0.958647,-1.49967
0.25188,-0.951128,-1.49994
0.25188,-0.943609,-1.50037
0.25188,-0.93609,-1.50096
0.25188,-0.928571,-1.50173
0.25188,-0.921053,-1.50266
0.25188,-0.913534,-1.50376
0.25188,-0.906015,-1.50504
0.25188,-0.898496,-1.5065
0.25188,-0.890977,-1.50814
0.25188,-0.883459,-1.50996
0.25188,-0.87594,-1.51197
0.25188,-0.868421,-1.51416
0.25188,-0.860902,-1.51655
0.25188,-0.853383,-1.51913
0.25188,-0.845865,-1.52191
0.25188,-0.838346,-1.52488
0.25188,-0.830827,-1.52807
0.25188,-0.823308,-1.53146
0.25188,-0.815789,-1.53506
0.25188,-0.808271,-1.53887
0.25188,-0.800752,-1.5429
0.25188,-0.793233,-1.54715
0.25188,-0.785714,-1.55163
0.25188,-0.778195,-1.55634
0.25188,-0.770677,-1.56128
0.25188,-0.763158,-1.56646
0.25188,-0.755639,-1.57188
0.25188,-0.74812,-1.57754
0.25188,-0.740602,-1.58346
0.25188,-0.733083,-1.58963
0.25188,-0.725564,-1.59606
0.25188,-0.718045,-1.60276
0.25188,-0.710526,-1.60972
0.25188,-0.703008,-1.61697
0.25188,-0.695489,-1.62449
0.25188,-0.68797,-1.6323
0.25188,-0.680451,-1.6404
0.25188,-0.672932,-1.6488
0.25188,-0.665414,-1.65751
0.25188,-0.657895,-1.66652
0.25188,-0.650376,-1.67585
0.25188,-0.642857,-1.68551
0.25188,-0.635338,-1.69549
0.25188,-0.62782,-1.70581
0.25188,-0.620301,-1.71648
0.25188,-0.612782,-1.7275
0.25188,-0.605263,-1.73888
0.25188,-0.597744,-1.75063
0.25188,-0.590226,-1.76275
0.25188,-0.582707,-1.77525
0.25188,-0.575188,-1.78815
0.25188,-0.567669,-1.80145
0.25188,-0.56015,-1.81516
0.25188,-0.552632,-1.82929
0.25188,-0.545113,-1.84385
0.25188,-0.537594,-1.85885
0.25188,-0.530075,-1.87429
0.25188,-0.522556,-1.8902
0.25188,-0.515038,-1.90657
0.25188,-0.507519,-1.92343
0.25188,-0.5,-1.94078
0.25188,-0.492481,-1.95862
0.25188,-0.484962,-1.97699
0.25188,-0.477444,-1.99588
0.25188,-0.469925,-2.0153
0.25188,-0.462406,-2.03528
0.25188,-0.454887,-2.05581
0.25188,-0.447368,-2.07692
0.25188,-0.43985,-2.09862
0.25188,-0.432331,-2.12092
0.25188,-0.424812,-2.14383
0.25188,-0.417293,-2.16736
0.25188,-0.409774,-2.19153
0.25188,-0.402256,-2.21635
0.25188,-0.394737,-2.24183
0.25188,-0.387218,-2.26798
0.25188,-0.379699,-2.29483
0.25188,-0.37218,-2.32237
0.25188,-0.364662,-2.35062
0.25188,-0.357143,-2.37958
0.25188,-0.349624,-2.40928
0.25188,-0.342105,-2.43972
0.25188,-0.334586,-2.4709
0.25188,-0.327068,-2.50283
0.25188,-0.319549,-2.53552
0.25188,-0.31203,-2.56897
0.25188,-0.304511,-2.60319
0.25188,-0.296992,-2.63817
0.25188,-0.289474,-2.67391
0.25188,-0.281955,-2.7104
0.25188,-0.274436,-2.74763
0.25188,-0.266917,-2.7856
0.25188,-0.259398,-2.82429
0.25188,-0.25188,-2.86367
0.25188,-0.244361,-2.90372
0.25188,-0.236842,-2.94441
0.25188,-0.229323,-2.9857
0.25188,-0.221805,-3.02755
0.25188,-0.214286,-3.0699
0.25188,-0.206767,-3.11271
0.25188,-0.199248,-3.1559
0.25188,-0.191729,-3.19939
0.25188,-0.184211,-3.24312
0.25188,-0.176692,-3.28696
0.25188,-0.169173,-3.33084
0.25188,-0.161654,-3.37462
0.25188,-0.154135,-3.41819
0.25188,-0.146617,-3.46141
0.25188,-0.139098,-3.50413
0.25188,-0.131579,-3.54619
0.25188,-0.12406,-3.58743
0.25188,-0.116541,-3.62767
0.25188,-0.109023,-3.66672
0.25188,-0.101504,-3.7044
0.25188,-0.093985,-3.7405
0.25188,-0.0864662,-3.77483
0.25188,-0.0789474,-3.80718
0.25188,-0.0714286,-3.83737
0.25188,-0.0639098,-3.86519
0.25188,-0.056391,-3.89045
0.25188,-0.0488722,-3.91299
0.25188,-0.0413534,-3.93264
0.25188,-0.0338346,-3.94925
0.25188,-0.0263158,-3.9627
0.25188,-0.018797,-3.97288
0.25188,-0.0112782,-3.97971
0.25188,-0.0037594,-3.98314
0.25188,0.0037594,-3.98314
0.25188,0.0112782,-3.97971
0.25188,0.018797,-3.97288
0.25188,0.0263158,-3.9627
0.25188,0.0338346,-3.94925
0.25188,0.0413534,-3.93264
0.25188,0.0488722,-3.91299
0.25188,0.056391,-3.89045
0.25188,0.0639098,-3.86519
0.25188,0.0714286,-3.83737
0.25188,0.0789474,-3.80718
0.25188,0.0864662,-3.77483
0.25188,0.093985,-3.7405
0.25188,0.101504,-3.7044
0.25188,0.109023,-3.66672
0.25188,0.116541,-3.62767
0.25188,0.12406,-3.58743
0.25188,0.131579,-3.54619
0.25188,0.139098,-3.50413
0.25188,0.146617,-3.46141
0.25188,0.154135,-3.41819
0.25188,0.161654,-3.37462
0.25188,0.169173,-3.33084
0.25188,0.176692,-3.28696
0.25188,0.184211,-3.24312
0.25188,0.191729,-3.19939
0.25188,0.199248,-3.1559
0.25188,0.206767,-3.11271
0.25188,0.214286,-3.0699
0.25188,0.221805,-3.02755
0.25188,0.229323,-2.9857
0.25188,0.236842,-2.94441
0.25188,0.244361,-2.90372
0.25188,0.25188,-2.86367
0.25188,0.259398,-2.82429
0.25188,0.266917,-2.7856
0.25188,0.274436,-2.74763
0.25188,0.281955,-2.7104
0.25188,0.289474,-2.67391
0.25188,0.296992,-2.63817
0.25188,0.304511,-2.60319
0.25188,0.31203,-2.56897
0.25188,0.319549,-2.53552
0.25188,0.327068,-2.50283
0.25188,0.334586,-2.4709
0.25188,0.342105,-2.43972
0.25188,0.349624,-2.40928
0.25188,0.357143,-2.37958
0.25188,0.364662,-2.35062
0.25188,0.37218,-2.32237
0.25188,0.379699,-2.29483
0.25188,0.387218,-2.26798
0.25188,0.394737,-2.24183
0.25188,0.402256,-2.21635
0.25188,0.409774,-2.19153
0.25188,0.417293,-2.16736
0.25188,0.424812,-2.14383
0.25188,0.432331,-2.12092
0.25188,0.43985,-2.09862
0.25188,0.447368,-2.07692
0.25188,0.454887,-2.05581
0.25188,0.462406,-2.03528
0.25188,0.469925,-2.0153
0.25188,0.477444,-1.99588
0.25188,0.484962,-1.97699
0.25188,0.492481,-1.95862
0.25188,0.5,-1.94078
0.25188,0.507519,-1.92343
0.25188,0.515038,-1.90657
0.25188,0.522556,-1.8902
0.25188,0.530075,-1.87429
0.25188,0.537594,-1.85885
0.25188,0.545113,-1.84385
0.25188,0.552632,-1.82929
0.25188,0.56015,-1.81516
0.25188,0.567669,-1.80145
0.25188,0.575188,-1.78815
0.25188,0.582707,-1.77525
0.25188,0.590226,-1.76275
0.25188,0.597744,-1.75063
0.25188,0.605263,-1.73888
0.25188,0.612782,-1.7275
0.25188,0.620301,-1.71648
0.25188,0.62782,-1.70581
0.25188,0.635338,-1.69549
0.25188,0.642857,-1.68551
0.25188,0.650376,-1.67585
0.25188,0.657895,-1.66652
0.25188,0.665414,-1.65751
0.25188,0.672932,-1.6488
0.25188,0.680451,-1.6404
0.25188,0.68797,-1.6323
0.25188,0.695489,-1.62449
0.25188,0.703008,-1.61697
0.25188,0.710526,-1.60972
0.25188,0.718045,-1.60276
0.25188,0.725564,-1.59606
0.25188,0.733083,-1.58963
0.25188,0.740602,-1.58346
0.25188,0.74812,-1.57754
0.25188,0.755639,-1.57188
0.25188,0.763158,-1.56646
